timestamp,correction_hPa
2026-01-30 15:43:59,965.01,1006.06,,0.0,1006.1
2026-01-30 15:52:40,964.96,1006.0,,0.0,1006.0
2026-01-30 16:02:42,964.99,1006.04,,0.0,1006.0
2026-01-30 16:10:20,965.05,1006.1,,-2.0,1004.1,FALLBACK
2026-01-30 16:20:23,965.05,1006.1,,-2.0,1004.1,FALLBACK
2026-01-30 16:30:25,965.09,1006.14,,-2.0,1004.1,FALLBACK
2026-01-30 16:40:27,965.27,1006.33,,-2.0,1004.3,FALLBACK
2026-01-30 16:50:29,965.33,1006.39,,-2.0,1004.4,FALLBACK
2026-01-30 17:00:32,965.37,1006.43,,-2.0,1004.4,FALLBACK
2026-01-30 17:10:34,965.29,1006.35,,-2.0,1004.4,FALLBACK
2026-01-30 17:20:36,965.34,1006.4,,-2.0,1004.4,FALLBACK
2026-01-30 17:30:38,965.3,1006.36,,-2.0,1004.4,FALLBACK
2026-01-30 17:40:40,965.4,1006.46,,-2.0,1004.5,FALLBACK
2026-01-30 17:50:42,965.46,1006.53,,-2.0,1004.5,FALLBACK
2026-01-30 18:00:44,965.45,1006.51,,-2.0,1004.5,FALLBACK
2026-01-30 18:10:46,965.48,1006.55,,-2.0,1004.5,FALLBACK
2026-01-30 18:20:48,965.59,1006.66,,-2.0,1004.7,FALLBACK
2026-01-30 18:30:50,965.59,1006.66,,-2.0,1004.7,FALLBACK
2026-01-30 18:40:52,965.52,1006.59,,-2.0,1004.6,FALLBACK
2026-01-30 18:50:57,965.48,1006.55,,-2.0,1004.5,FALLBACK
2026-01-30 19:00:59,965.59,1006.66,,-2.0,1004.7,FALLBACK
2026-01-30 19:11:01,965.59,1006.66,,-2.0,1004.7,FALLBACK
2026-01-30 19:21:03,965.67,1006.74,,-2.0,1004.7,FALLBACK
2026-01-30 19:31:05,965.82,1006.9,,-2.0,1004.9,FALLBACK
2026-01-30 19:41:07,965.73,1006.81,,-2.0,1004.8,FALLBACK
2026-01-30 19:51:09,965.82,1006.9,,-2.0,1004.9,FALLBACK
2026-01-30 20:01:11,965.87,1006.95,,-2.0,1005.0,FALLBACK
2026-01-30 20:11:13,965.76,1006.84,,-2.0,1004.8,FALLBACK
2026-01-30 20:21:15,965.89,1006.97,,-2.0,1005.0,FALLBACK
2026-01-30 20:31:17,966.03,1007.12,,-2.0,1005.1,FALLBACK
2026-01-30 20:41:19,966.09,1007.18,,-2.0,1005.2,FALLBACK
2026-01-30 20:51:21,966.22,1007.32,,-2.0,1005.3,FALLBACK
2026-01-30 21:01:23,966.21,1007.31,,-2.0,1005.3,FALLBACK
2026-01-30 21:11:25,966.15,1007.24,,-2.0,1005.2,FALLBACK
2026-01-30 21:21:28,966.19,1007.29,,-2.0,1005.3,FALLBACK
2026-01-30 21:31:30,966.26,1007.36,,-2.0,1005.4,FALLBACK
2026-01-30 21:41:32,966.26,1007.36,,-2.0,1005.4,FALLBACK
2026-01-30 21:51:34,966.35,1007.45,,-2.0,1005.5,FALLBACK
2026-01-30 22:01:36,966.56,1007.67,,-2.0,1005.7,FALLBACK
2026-01-30 22:11:38,966.43,1007.54,,-2.0,1005.5,FALLBACK
2026-01-30 22:21:39,966.48,1007.59,,-2.0,1005.6,FALLBACK
2026-01-30 22:31:41,966.47,1007.58,,-2.0,1005.6,FALLBACK
2026-01-30 22:41:43,966.49,1007.6,,-2.0,1005.6,FALLBACK
2026-01-30 22:51:45,966.48,1007.59,,-2.0,1005.6,FALLBACK
2026-01-30 23:01:47,966.56,1007.67,,-2.0,1005.7,FALLBACK
2026-01-30 23:11:49,966.66,1007.78,,-2.0,1005.8,FALLBACK
2026-01-30 23:21:51,966.68,1007.8,,-2.0,1005.8,FALLBACK
2026-01-30 23:31:53,966.77,1007.89,,-2.0,1005.9,FALLBACK
2026-01-30 23:41:55,966.81,1007.93,,-2.0,1005.9,FALLBACK
2026-01-30 23:51:57,966.78,1007.9,,-2.0,1005.9,FALLBACK
2026-01-31 00:01:59,966.72,1007.84,,-2.0,1005.8,FALLBACK
2026-01-31 00:12:01,966.71,1007.83,,-2.0,1005.8,FALLBACK
2026-01-31 00:22:03,966.58,1007.69,,-2.0,1005.7,FALLBACK
2026-01-31 00:32:05,966.7,1007.82,,-2.0,1005.8,FALLBACK
2026-01-31 00:42:07,966.69,1007.81,,-2.0,1005.8,FALLBACK
2026-01-31 00:52:09,966.62,1007.73,,-2.0,1005.7,FALLBACK
2026-01-31 01:02:11,966.58,1007.69,,-2.0,1005.7,FALLBACK
2026-01-31 01:12:13,966.52,1007.63,,-2.0,1005.6,FALLBACK
2026-01-31 01:22:16,966.43,1007.54,,-2.0,1005.5,FALLBACK
2026-01-31 01:32:18,966.57,1007.68,,-2.0,1005.7,FALLBACK
2026-01-31 01:42:20,966.67,1007.79,,-2.0,1005.8,FALLBACK
2026-01-31 01:52:21,966.65,1007.77,,-2.0,1005.8,FALLBACK
2026-01-31 02:02:23,966.74,1007.86,,-2.0,1005.9,FALLBACK
2026-01-31 02:12:25,966.68,1007.8,,-2.0,1005.8,FALLBACK
2026-01-31 02:22:27,966.68,1007.8,,-2.0,1005.8,FALLBACK
2026-01-31 02:32:31,966.72,1007.84,,-2.0,1005.8,FALLBACK
2026-01-31 02:42:32,966.66,1007.78,,-2.0,1005.8,FALLBACK
